,team_name,mu,sigma,rank
2193,NLG,21.6818329870139,2.378801648864421,14.545428040420639
2194,Booty Clappers,24.985787515129374,3.48143824313987,14.541472785709765
2195,Incursion,22.448616676073726,2.642782254145895,14.520269913636042
2196,AnimeAye,23.898116350614607,3.128677464007264,14.512083958592816
2197,Shooting Monkeys,19.920236585954708,1.8045877549868174,14.506473320994257
2198,Dream Chaser,27.240378216855724,4.246798396216038,14.49998302820761
2199,NASCAR Dads,27.240378216855724,4.246798396216038,14.49998302820761
2200,Gameworks,27.240378216855724,4.246798396216038,14.49998302820761
2201,Tiny Meat Gang,22.97526549686542,2.8264379566579274,14.495951626891635
2202,roughtimes,18.970483037791865,1.49257774324529,14.492749808055995
2203,CS-GO.rs,19.50919710372009,1.6738222202301734,14.48773044302957
2204,Blank,21.246709211052952,2.25436991813683,14.483599456642462
2205,MiDošli,24.40951546242097,3.3118122232691576,14.474078792613497
2206,4dimensioN,18.95758438703183,1.4964064624552473,14.468364999666088
2207,ez money crew,25.40102140491195,3.6469037595620284,14.460310126225867
2208,OVERDRIVE,19.79064730233235,1.7786599220875443,14.454667536069717
2209,Wohooo,26.551733133347298,4.037810994056936,14.438300151176492
2210,CyberBullies,20.659543486733973,2.076222040993493,14.430877363753494
2211,No2B,19.25584938642837,1.622329068996741,14.388862179438147
2212,Play2Win,21.02303041348362,2.2115892758065194,14.388262586064062
2213,Frost Gaming,20.821150292775222,2.145417680484971,14.384897251320309
2214,3xTeam,19.92927039901193,1.8505805197609533,14.37752883972907
2215,Rebel,22.160209815372745,2.597132747217995,14.36881157371876
2216,potatosquad,23.7409654360735,3.1252311258159753,14.365272058625573
2217,Aerox,20.59064997116046,2.0768757596819825,14.360022692114512
2218,GrayToad,20.88939422743865,2.1797959344085087,14.350006424213124
2219,Hator.CZ,20.706814080220234,2.1227140291324713,14.33867199282282
2220,STEIN,21.507149015296967,2.391339091575256,14.333131740571199
2221,MARVO,21.96895074538926,2.5455059809265026,14.332432802609754
2222,Cyber Legacy,22.816300917585206,2.83160391033246,14.321489186587826
2223,TOLY,19.22930913179,1.6396186820020402,14.31045308578388
2224,PENSIONERS+2,22.669911321143033,2.788208918521754,14.305284565577772
2225,Mount Olympus,22.666062922028452,2.7891447368743427,14.298628711405424
2226,Offbeat,21.86092878913815,2.5278393125696303,14.27741085142926
2227,Crystal Bears,21.128118682092396,2.286466675952834,14.268718654233894
2228,Easy Qualifier,23.49611028022281,3.0782243906784688,14.261437108187401
2229,topkek,23.966017783671546,3.237697889852341,14.252924114114524
2230,Down To Frag,19.086777955446674,1.6126920447476982,14.248701821203579
2231,ATE,18.841587773628138,1.532388733721345,14.244421572464102
2232,Pyrsos,20.5056412644366,2.087248165669921,14.243896767426838
2233,Dawn of Stars,20.64939400509278,2.137678936861965,14.236357194506885
2234,Nevermad,21.434348600402863,2.4037736851693188,14.223027544894908
2235,afterm4th,26.83740342538586,4.2060763924743165,14.219174247962911
2236,KR0NIKZ,24.432023442359,3.405716744470184,14.214873208948447
2237,Lucidez,20.528041474703492,2.106350627727694,14.20898959152041
2238,Spawn,19.86120613725446,1.8846027455432186,14.207397900624803
2239,ex-Bragantino,22.84378018331553,2.881805729263467,14.19836299552513
2240,Real Street Gamers,22.678058258556895,2.826900430641348,14.197356966632851
2241,CT,23.56726401550984,3.128621448449741,14.181399670160616
2242,m0nster white,18.605681026663465,1.4765204258837008,14.176119749012361
2243,Evolve,23.839855688870667,3.223390613516993,14.16968384831969
2244,Third Equinox,23.591255379810676,3.141355199516653,14.167189781260717
2245,Replays.net,19.06599055402943,1.6352377930586126,14.160277174853592
2246,Suck Brick Kids,22.522516386349885,2.7898187683522258,14.153060081293209
2247,Bragantino,19.00690186683226,1.6235409842477149,14.136278914089115
2248,Ambition,18.834714208872164,1.5667316913133122,14.134519134932226
2249,The Huggies,26.99091086207578,4.28679365781328,14.130529888635941
2250,Alpha Sydney,17.750054613782904,1.214829096424521,14.105567324509341
2251,OnlineRol,20.090130582609376,1.9956694415414211,14.103122257985113
2252,ex-Fury,21.544001867698988,2.4991640808609534,14.046509625116128
2253,Dai Dai,19.583792009766032,1.8467610713404676,14.043508795744629
2254,LANGUDAR,23.985806885373158,3.3201325053324764,14.02540936937573
2255,TradeMarc,23.421553442188003,3.1340884934728748,14.019287961769379
2256,ex-Wind and Rain,20.939093263528537,2.3089963619345473,14.012104177724895
2257,Ramadanpeek,21.48485410760262,2.4943149184980844,14.001909352108365
2258,TS-Netteux,24.39787882503436,3.465609599392692,14.001050026856285
2259,Entelechy,22.362043679398067,2.7888182849704504,13.995588824486715
2260,Kinship,20.54581149218664,2.1884120714738318,13.980575277765144
2261,Flamelux,22.198909840217496,2.743671004806422,13.967896825798231
2262,Venkonas,23.82946148380695,3.28783880829712,13.965945058915588
2263,Oserv,20.60822772129876,2.2144448717739946,13.964893105976778
2264,Clan Poland,23.248612644073255,3.0979964532538142,13.954623284311811
2265,MnM,20.174236953076527,2.076040291057422,13.946116079904261
2266,Virtual Genesis,18.69819798584137,1.5848261914005508,13.94371941163972
2267,RoX,23.119043118351737,3.0597403541441133,13.939822055919397
2268,FTW. Prinfor,26.104847877914704,4.062594975230332,13.91706295222371
2269,A-Gaming,21.149355206622335,2.4151079435536684,13.90403137596133
2270,bluuuuud,24.37351169961909,3.4939808189846686,13.891569242665085
2271,Superstars,20.269191890852916,2.1261951679000486,13.89060638715277
2272,OneShot,20.400562332813195,2.1724617649511964,13.883177037959605
2273,In-Finity,21.059465235300408,2.3939473053318356,13.8776233193049
2274,Sørby,19.975641567500066,2.045973907382165,13.837719845353572
2275,Reload,19.406016751998596,1.8604476071796159,13.824673930459749
2276,ex-Windigo,21.819416809491376,2.6649822512448123,13.824470055756938
2277,frillkammare,22.79545077055831,2.991755859702315,13.820183191451367
2278,Badger,20.229851793482613,2.1420831597675685,13.803602314179908
2279,Moscow CreepZ,21.590218762075555,2.5973671411689763,13.798117338568627
2280,Samurai,22.160201335441695,2.790038446494658,13.790085995957721
2281,Evokate,21.08695263923359,2.4353397829454306,13.780933290397298
2282,Exdee,17.265593918160885,1.1648747124636254,13.77096978077001
2283,Wise,19.510971846307537,1.9152050802901948,13.765356605436953
2284,POKE,21.436128263020905,2.559102100164102,13.758821962528598
2285,low riders,22.601466974313066,2.9503088943168847,13.750540291362412
2286,Kryvbas,20.86501240327455,2.375188934178157,13.73944560074008
2287,Justice,17.921633396428405,1.3982728357591983,13.726814889150809
2288,Hyper,17.788438154152683,1.3541049652705235,13.726123258341111
2289,FONA,24.178980803564354,3.490672792067331,13.706962427362361
2290,Ten Gallon Terrors,22.119624912412284,2.806324250404644,13.700652161198352
2291,ANTI ECO,17.86180578707657,1.3892252652001158,13.694129991476222
2292,Drawn to Fulfillment,20.77677283412918,2.370471437907421,13.665358520406915
2293,Millennium,21.034256156154736,2.456748731711234,13.664009961021033
2294,Liondogs,22.00231388743995,2.784054336484115,13.650150877987604
2295,HWML,17.653386664795097,1.3375979251425523,13.64059288936744
2296,Ventus,19.942286882012777,2.1013567137218323,13.63821674084728
2297,Far East Boys,20.51071585999355,2.291542724037078,13.636087687882316
2298,AMNESIA,21.084149406002098,2.4833894987833225,13.63398090965213
2299,Toast2Coast,24.092732203885294,3.490317385808454,13.621780046459932
2300,Just A Glimpse,18.50695706754676,1.6367986812950266,13.596561023661682
2301,Saltbae,20.762184086938664,2.391286008871597,13.588326060323872
2302,Tricked Academy,18.9078511975639,1.77552109674453,13.58128790733031
2303,waytoomany,22.826081775387966,3.082521605079453,13.578516960149607
2304,Heartless,22.868107062400064,3.096635572072239,13.578200346183348
2305,gothboiclique,23.11050331412221,3.180776373168696,13.56817419461612
2306,rUNITED,22.079108335297985,2.8373897629163904,13.566939046548814
2307,Expert,19.43477744700938,1.9562080956866874,13.56615315994932
2308,ONFIRE,21.866579151177316,2.768209387787224,13.561950987815644
2309,Uzbekistan,21.82999278016819,2.758749033776247,13.55374567883945
2310,LiNE5 Academy,22.292272294199435,2.922149351626741,13.525824239319212
2311,Levitate,19.53546461909242,2.0038845231410245,13.523811049669346
2312,RageFaction,20.5670612267726,2.3495608395150707,13.51837870822739
2313,Netrunners,21.936734665879325,2.8117688778172845,13.501428032427471
2314,Galatics,17.394626091537592,1.298349651734365,13.499577136334498
2315,CQM,23.291295046010497,3.2651490297053214,13.495847956894533
2316,BUNNIES,27.033958802444864,4.517695406286325,13.480872583585889
2317,Royal Flush Seven,19.91679874030706,2.1511405869960036,13.463376979319047
2318,ROG Luke,24.157756944686582,3.566393879281934,13.45857530684078
2319,Asterius,19.96542685029273,2.176092718041193,13.437148696169151
2320,ZEN,20.81867948294672,2.4613101634257624,13.434748992669434
2321,Chetz,21.67089115165143,2.745420965794035,13.434628254269324
2322,Whisper,22.26258999705613,2.9429117283677555,13.433854811952862
2323,EHOME.Female,20.39895637858702,2.322770037152243,13.43064626713029
2324,UNNAMED,17.96154777100655,1.5124013929107591,13.424343592274273
2325,SemperX,18.229078074121706,1.6035023776887833,13.418570941055355
2326,Rasta,20.799965657846087,2.462996398443405,13.410976462515872
2327,Normal People and Rustun,23.041092315973742,3.210618873562606,13.409235695285924
2328,MITOS,19.12455388673069,1.9052311699389715,13.408860376913777
2329,Mistral,26.714842628763577,4.43686758915227,13.404239861306767
2330,Frederiksberg,23.003937520746746,3.2010515368510886,13.400782910193481
2331,KAPOW,25.330253260213905,3.9789475878969096,13.393410496523176
2332,ex-Honor & Glory,25.330253260213905,3.9789475878969096,13.393410496523176
2333,Control fe,23.522228496406576,3.3770414044010715,13.391104283203362
2334,Stepback,23.42316243584078,3.3468879181669773,13.382498681339849
2335,Nevereverland,23.978072735628242,3.5380115565923345,13.364038065851238
2336,Carpe Diem,23.999698497152327,3.547776483501548,13.356369046647682
2337,ratoes,22.197441571230392,2.952518757775133,13.339885297904994
2338,Nem Viu,22.130017769168745,2.9339109912845824,13.328284795314998
2339,iNET koxXx,23.31446184076637,3.3307678254929773,13.322158364287437
2340,3P,20.05068425043021,2.2447923616211085,13.316307165566883
2341,The Home of the Grave,19.69239263308568,2.1260815465150213,13.314147993540617
2342,SFTO,19.23267991578735,1.9765967683923362,13.302889610610343
2343,denied,22.591377366271495,3.0995907548888812,13.29260510160485
2344,meNikmati,20.828935358775006,2.515762653427925,13.28164739849123
2345,Gamezone,21.483200109665198,2.73490487062824,13.278485497780478
2346,ROG Skyyart,24.663114146602464,3.7979365856482605,13.269304389657682
2347,SCHUMMLER!,22.050303750377754,2.9286357755299806,13.264396423787812
2348,Intic,21.35733846630507,2.702377644607153,13.250205532483612
2349,Dream,18.42267530305915,1.729115479523803,13.235328864487741
2350,abv,21.27275029274251,2.683063271659448,13.223560477764167
2351,SILENT,19.332841138953597,2.041697615158854,13.207748293477035
2352,caprisonhey,22.453095335289497,3.0821365096586884,13.206685806313432
2353,team xxx,22.41385219790733,3.0711948686602453,13.200267591926597
2354,We Make History,20.345451878178313,2.3864929462555513,13.185973039411659
2355,Heaven's Devils,21.255334932526946,2.6942751740177475,13.172509410473703
2356,HG,16.764967877559915,1.200490353083555,13.16349681830925
2357,wrAth,23.758594882202733,3.531727169139843,13.163413374783204
2358,Suecia Vincere,20.62142271178158,2.4870304309104654,13.160331419050184
2359,Old Hunters,23.093511902519168,3.311658643339126,13.15853597250179
2360,Thunder Awaken,21.53735144559686,2.7932850397277074,13.157496326413739
2361,Coastless,20.441639049264413,2.429305406937296,13.153722828452524
2362,ECO COBRAS,20.310050584499866,2.385558040292018,13.153376463623813
2363,Polar Bears,22.428542840595895,3.092336417494032,13.151533588113798
2364,bootcampPARTY,21.53996752583274,2.7962886620061465,13.1511015398143
2365,Cipangu.GO,21.032259816894598,2.630136090473284,13.141851545474747
2366,Nova,19.591617355588212,2.1533228872661403,13.131648693789792
2367,thnakes,25.25029588136372,4.040208703037787,13.12966977225036
2368,Alter Ego,22.449124616434233,3.109034918368876,13.122019861327605
2369,CYBERSABLE,21.4365540997406,2.7750620095860157,13.111368070982554
2370,Dutch Prodigy,20.29197838445866,2.3938904363738938,13.110307075336978
2371,Invincible,23.094978279047666,3.3297073159599058,13.10585633116795
2372,paiN fe,18.514032931049247,1.8042673069137896,13.101231010307878
2373,Gravity,17.801005417942083,1.5708340304200952,13.088503326681797
2374,ZaBabkami,23.19688849075689,3.3696012577564325,13.088084717487593
2375,4'US,22.12033105615864,3.0119992068923134,13.0843334354817
2376,WOOSAH,18.706118596151764,1.8752458993330816,13.08038089815252
2377,the boyz,23.51649011703344,3.478972613305335,13.079572277117435
2378,E-MATiC,22.244901419825993,3.058273523317251,13.07008084987424
2379,Doxa,23.860441977166097,3.5996780118503087,13.06140794161517
2380,VERSACE ACADEMY,22.27294930060693,3.0724096838337633,13.055720249105638
2381,Lucid,17.263295934477537,1.4026525744132605,13.055338211237755
2382,Veni Vidi Vici,20.521714786613437,2.4916280657153007,13.046830589467534
2383,EYESports fe,19.272561732582133,2.0753335865366456,13.046560972972197
2384,Secret Geniuses Club,21.553964994393954,2.8370938680302653,13.042683390303159
2385,Rampage Killers,22.59248179525158,3.183681295670731,13.041437908239386
2386,ren$eriet,22.321841207984626,3.095382928638539,13.03569242206901
2387,ENTiTY,17.34927363730732,1.4383115386426142,13.034339021379477
2388,Alberta Legends,20.370865102550706,2.4462507554599484,13.03211283617086
2389,PRINCEADIL,21.238507666330577,2.736736282127519,13.02829881994802
2390,Rulez,22.65146719115246,3.2082791027222486,13.026629882985713
2391,hard'N'play,20.748707167130316,2.579133685369554,13.011306111021653
2392,Server-Forge,20.631638747334012,2.549857805404666,12.982065331120015
2393,JigadooD,21.150386591266628,2.7295175986733304,12.961833795246637
2394,INTZ fe,20.721795975481545,2.5895176051382505,12.953243160066794
2395,5FRAGS.EKB,20.25561234948113,2.4377996991067574,12.942213252160858
2396,3era,22.95550441781965,3.3389726805215503,12.938586376255
2397,GAMERZ BLUE,21.92620262204906,3.000280264455493,12.925361828682583
2398,Metapods,22.786033202415478,3.288476813235081,12.920602762710235
2399,Kitsune,19.368779906495586,2.1494179937052014,12.920525925379982
2400,Luccini,18.12130484363018,1.733644066168048,12.920372645126037
2401,Aim4R,18.581082100329482,1.8900126817390717,12.911044055112267
2402,Dreamcity,22.41788734547434,3.1734192154760383,12.897629699046226
2403,Turku Evolution,21.63757197570223,2.9135885636638963,12.896806284710541
2404,Syntax,18.743832457940236,1.951427806661518,12.889549037955682
2405,Georgia,19.02822858918727,2.0494028280638217,12.880020104995804
2406,PG BarracX,19.564637869541905,2.2309226113195884,12.87187003558314
2407,Compromise,22.04082994391658,3.057700681030584,12.867727900824828
2408,Fury,20.20460998878117,2.4456953061270217,12.867524070400103
2409,ikarus,17.131891943355143,1.4232480402149121,12.862147822710407
2410,uPGaming.hellfive,20.358734558810667,2.498895136909906,12.86204914808095
2411,1NE,25.880828591454243,4.341813151035736,12.855389138347036
2412,LiNE5,20.230051408685533,2.4588699181151727,12.853441654340015
2413,TwistoFate,21.765474999712183,2.9716294562701,12.850586630901883
2414,Fractals,17.62643451997983,1.592985738484898,12.847477304525137
2415,ex-Caladrius,20.057758127367443,2.4039405095115236,12.845936598832871
2416,Assault Team,22.852270538926568,3.3387816073000436,12.835925717026438
2417,sickteam,25.504957515131842,4.229934171862872,12.815154999543228
2418,SonsOfTzu,22.64105785347022,3.2777640190905055,12.807765796198701
2419,GO4Serbia,25.536229574192223,4.247680775107993,12.793187248868245
2420,eSportsLab Black,22.203029025990478,3.137386136720467,12.790870615829077
2421,2anosOLD,20.600291144889347,2.606198675766369,12.781695117590239
2422,Babos,22.00177536916933,3.0749025579618676,12.777067695283726
2423,5randoms,22.359757503190632,3.196580662353614,12.77001551612979
2424,IGNITE,22.49347284296712,3.24297866339534,12.764536852781099
2425,iSg.vA,27.90326241844453,5.047457323696871,12.760890447353919
2426,ProGamers,19.66637365509326,2.3087433839702762,12.74014350318243
2427,NM,23.095971707616076,3.4532516253882592,12.736216831451298
2428,Fictitious,24.66974673978608,3.9789475878969096,12.732903976095352
2429,Portvakterna,24.66974673978608,3.9789475878969096,12.732903976095352
2430,Bigetron,20.083276125096514,2.45255692141876,12.725605360840234
2431,Não Tem Biscoito,24.521734569726522,3.933632770892824,12.72083625704805
2432,Operation Kino,18.612310179518715,1.9729699577443531,12.693400306285657
2433,M0N$t3rTruck$,23.09304988805262,3.467730095381411,12.689859601908385
2434,GamePub.ENTiTY,21.26998594299863,2.8628706763398535,12.681373913979069
2435,Bunkergg,21.09316561803963,2.8102980486730487,12.662271472020485
2436,Steelseries,20.194358355730078,2.512486244882623,12.656899621082209
2437,Exillium,22.240642476017623,3.1964117861088885,12.651407117690958
2438,South Africa,18.26834531854136,1.872375174812438,12.651219794104048
2439,FTW.PRO,17.69101276456744,1.6801901423859262,12.650442337409661
2440,Sunshine,23.809626897595304,3.720312853831379,12.648688336101166
2441,StackEm,22.116662640747997,3.1623092441687644,12.629734908241703
2442,Frigid,20.94988265024164,2.7735312269974823,12.629288969249194
2443,TeG,26.330452722912753,4.569478516137299,12.622017174500854
2444,ZOOWEEMAMA,17.548330084181437,1.6441917121606369,12.615754947699527
2445,Infernal Paradise,21.28191107995534,2.8890084168601273,12.614885829374957
2446,Glacon,18.421992212015017,1.9374373799069964,12.609680072294028
2447,NEO Blue,21.383716574473176,2.9269141236097833,12.602974203643827
2448,ePlay,20.628948959921612,2.6793103924865282,12.591017782462027
2449,RUNnGUN,20.683143194702843,2.7022313740991573,12.57644907240537
2450,The Mad Lads,20.67810773605081,2.7017654221813365,12.5728114695068
2451,Faith Unity,21.966893908313857,3.1319256199576126,12.57111704844102
2452,Downfall,16.50714676303594,1.318218382433598,12.552491615735146
2453,Nova Dragons,20.979948426168683,2.809154835452742,12.552483919810456
2454,EXEC,18.38830901302314,1.9464588355706303,12.54893250631125
2455,Off-Mode Black,19.223382932197293,2.2259397421330642,12.5455637057981
2456,DeNova,21.619180427029573,3.0299146835286384,12.529436376443657
2457,Baltic Elite,19.523891714753645,2.3316203522624135,12.529030657966405
2458,Watchmen,20.81004754020032,2.76503083814231,12.51495502577339
2459,Octopus1,21.19370988249115,2.893534115869921,12.513107534881385
2460,KNR,20.66797277944289,2.7197678045174283,12.508669365890606
2461,iNTERWEBZ,21.539685197742724,3.0161979021625873,12.491091491254963
2462,Sneaky Assasins,21.63092304561122,3.0479937473367626,12.486941803600931
2463,The Eternal Hunters,19.655359529512328,2.392533970549061,12.477757617865144
2464,Luxul,18.80002505642899,2.1109394612667227,12.467206672628821
2465,SHIPACHI,18.255936593457196,1.929671249618369,12.46692284460209
2466,Just Make it Fast,20.447512057732247,2.661323438076665,12.463541743502251
2467,Chiefs Academy,19.188068571882255,2.2424471881387253,12.46072700746608
2468,Out of Nowhere,21.672943032668538,3.0762171667044815,12.444291532555093
2469,Insolent,27.286255521697584,4.947953921968233,12.442393755792883
2470,EchoMix,21.02014794574164,2.8647858029985267,12.42579053674606
2471,IHAVEADREAM,22.91324097857665,3.4966266573758884,12.423361006448983
2472,GMCC,21.64344186187799,3.0743265722418562,12.42046214515242
2473,FlipSid3 Africa,17.565169766339697,1.7176101684859797,12.412339260881758
2474,Team REFLEX,22.420262543115765,3.3362315296844938,12.411567954062283
2475,Team hazed,21.474073354127327,3.02349932251826,12.403575386572548
2476,SUB.STANCE,21.708051819162776,3.1016594709231535,12.403073406393315
2477,Lebanon,21.612486143776948,3.0756111726399222,12.385652625857182
2478,GIVE IT ALL,20.793175203858247,2.80335849803228,12.383099709761407
2479,BestClub,22.223189548369778,3.2850326472546016,12.368091606605972
2480,AE,18.08819200795055,1.9095054194447052,12.359675749616434
2481,nebuloza,20.71766379609198,2.7924491655927217,12.340316299313814
2482,KappaKappa,19.870337105220795,2.5144569271525445,12.32696632376316
2483,Rekt,17.535920219052404,1.738870129807795,12.319309829629018
2484,TomorrowLAN,21.770677118614188,3.1510333327290048,12.317577120427174
2485,iGamerz,21.790451976435996,3.1670807041651963,12.289209863940407
2486,Xiphos,20.44163030829075,2.7215505133928763,12.276978768112123
2487,Skal du begraves?,21.96633796068542,3.2320108615598153,12.270305376005972
2488,Good Fellas,17.622127030459698,1.7858127133794073,12.264688890321477
2489,InFamous,17.57559583578172,1.7714965218397578,12.261106270262445
2490,Flaxbanan,23.5630469390816,3.7711725027265857,12.249529430901845
2491,RICKED,24.127755133262742,3.9609270894279893,12.244973864978775
2492,The Tourists,20.91183232433536,2.893093970012982,12.232550414296416
2493,Falkn,21.973922429090653,3.2566135965548115,12.204081639426217
2494,Anunnaki,17.473544780291302,1.7665845671235185,12.173791078920747
2495,Allround-PC,22.376161644947334,3.4012879532194313,12.17229778528904
2496,QQ,22.58257347751498,3.471727262717857,12.16739168936141
2497,Dimension 5,22.961162760426657,3.597944253095452,12.1673300011403
2498,KiD,19.974500731210853,2.6056011540262674,12.15769726913205
2499,LongHAIRidc,25.57559529655673,4.474210106133271,12.152964978156916
2500,DEFY,19.65900893269505,2.5038327368805886,12.147510722053283
2501,Sad Story,17.586287842020525,1.815939621035466,12.138468978914126
2502,ShapeShift,23.548206165763872,3.806097014351333,12.129915122709875
2503,Cosa Nostra,18.691018751065887,2.1908760489341934,12.118390604263306
2504,BBSP,19.517415255298257,2.4669220426757064,12.116649127271138
2505,Vivency,21.1604373342063,3.0167823810372547,12.110090191094535
2506,FaMiLiA FaCiN,21.638148852336176,3.182315606646354,12.091202032397113
2507,Lunacy,20.82078581786687,2.910740092446135,12.088565540528466
2508,no_rhythm,20.35874015120245,2.756812685644775,12.088302094268125
2509,GamerZ,22.976848462130324,3.630669228429255,12.084840776842558
2510,Not Today,24.868512908069455,4.264181524505562,12.075968334552769
2511,calmface,21.681738148501022,3.2037928596320984,12.070359569604728
2512,balenciaga,22.09775465168358,3.3430827428671175,12.068506423082228
2513,Orbit fe,17.735008356330543,1.8907771752555753,12.062676830563817
2514,Rainbow.rTE,21.47333119201358,3.141194406280064,12.049747973173387
2515,SODMG,19.811566941416018,2.588115080345911,12.047221700378286
2516,NineLives,21.356108893539826,3.1124874474913735,12.018646551065705
2517,Legion,20.830282300733188,2.9447041225658985,11.996169933035493
2518,Player 5,20.479010480829107,2.828521572054733,11.993445764664907
2519,TwisteD,20.899157400566633,2.9694361921444408,11.99084882413331
2520,can't believe she took the kids,21.711061650117433,3.2435719564199186,11.980345780857677
2521,Quad,16.691779428656165,1.5709487188444462,11.978933272122827
2522,Clout Chasers,22.792636333752565,3.6069993941557246,11.971638151285392
2523,T.O.S.,24.255423251927663,4.101618983770619,11.950566300615806
2524,kaban,23.912853567926515,3.9901632898811035,11.942363698283204
2525,Kaos,19.568286479708824,2.542359113486165,11.94120913925033
2526,wYw,19.936722423983515,2.672160357213879,11.920241352341879
2527,Trumps Anime,21.640441205595337,3.246573710653968,11.900720073633433
2528,Leader-1 Red,21.481629772326727,3.199685620617297,11.882572910474835
2529,Forbidden,19.295904183549048,2.471727738102379,11.880720969241912
2530,SSD,22.798186528871735,3.6445202501186476,11.864625778515792
2531,LPDC,21.7738802157028,3.3049250171608042,11.859105164220388
2532,HIT AND RUN,21.878254083676104,3.340334190224504,11.857251513002591
2533,Holo,21.721851786196464,3.2921965761163494,11.845262057847416
2534,MxB,21.15640615882274,3.1088757151912376,11.829779013249027
2535,Various Artists,19.625036238023064,2.600085269203607,11.824780430412243
2536,cuLtivation,20.59830584211851,2.9248365062151382,11.823796323473095
2537,Hype,18.884035618953074,2.3535280532263045,11.82345145927416
2538,WeGotGame,22.975242741645577,3.722796739011805,11.806852524610163
2539,Big Rods,20.762883416766304,2.9883994835159458,11.797684966218466
2540,SCIENCE,21.29347880245937,3.1660486196469484,11.795332943518524
2541,MonoManiac,21.286153599669998,3.164141058331694,11.793730424674916
2542,All-Stars NA,22.73138988387475,3.653356809190236,11.771319456304042
2543,Mako,17.785026376194285,2.0069811153789257,11.764083030057508
2544,Hentai Hooligans,20.019975998770548,2.759508526772085,11.741450418454292
2545,WASDWASDwtfcantmove,21.912572285218875,3.390811910141571,11.740136554794162
2546,Aquiver.BLU,21.153462355819663,3.142153474531444,11.727001932225331
2547,White Rabbit,15.371835396602778,1.21646381947215,11.722443938186327
2548,AweR,22.600660984921905,3.6276452820853606,11.717725138665823
2549,L4SALARY,21.153489737105208,3.147136883257588,11.712079087332443
2550,Sadboyz,20.864587965083466,3.052991714968048,11.705612820179322
2551,BX3 fe,19.831058722315433,2.7100283003311727,11.700973821321915
2552,WaRLegenD,19.284986274332464,2.529325999377462,11.697008276200078
2553,JSG,19.57182093913741,2.626968065472988,11.690916742718446
2554,Egypt,18.80631051757994,2.3731136349361948,11.686969612771357
2555,TimeChasers,19.95249183517726,2.7591689596576097,11.67498495620443
2556,PORCHA,22.03127069183335,3.452636607971065,11.673360867920154
2557,ex-Storm Riders,23.32838089562545,3.8851493546381097,11.67293283171112
2558,Spirifex,19.39206295681009,2.5734644137090212,11.671669715683027
2559,Think Outside the Box,18.2810734281781,2.206861640613298,11.660488506338206
2560,ImbaTV,31.22962902960427,6.523414342272063,11.659386002788079
2561,Team West,31.22962902960427,6.523414342272063,11.659386002788079
2562,ESEA All-Stars #2,31.22962902960427,6.523414342272063,11.659386002788079
2563,Team Squeaky,31.22962902960427,6.523414342272063,11.659386002788079
2564,ADD,31.22962902960427,6.523414342272063,11.659386002788079
2565,Titanz,31.22962902960427,6.523414342272063,11.659386002788079
2566,Western Titans,31.22962902960427,6.523414342272063,11.659386002788079
2567,A Walk To Remember,31.22962902960427,6.523414342272063,11.659386002788079
2568,Americas All-Stars,31.22962902960427,6.523414342272063,11.659386002788079
2569,kassad's Legends,31.22962902960427,6.523414342272063,11.659386002788079
2570,Rhythm,31.22962902960427,6.523414342272063,11.659386002788079
2571,Mist Globals,31.22962902960427,6.523414342272063,11.659386002788079
2572,Horseshoe,31.22962902960427,6.523414342272063,11.659386002788079
2573,All Star A,31.22962902960427,6.523414342272063,11.659386002788079
2574,Kitfoxes,31.22962902960427,6.523414342272063,11.659386002788079
2575,Young Money Militia,31.22962902960427,6.523414342272063,11.659386002788079
2576,Team EU,31.22962902960427,6.523414342272063,11.659386002788079
2577,Madvillainy,31.22962902960427,6.523414342272063,11.659386002788079
2578,FACEIT Level Tenz,31.22962902960427,6.523414342272063,11.659386002788079
2579,God Squad,31.22962902960427,6.523414342272063,11.659386002788079
2580,CAS Lore,31.22962902960427,6.523414342272063,11.659386002788079
2581,LeetGamerZ,31.22962902960427,6.523414342272063,11.659386002788079
2582,Team China,31.22962902960427,6.523414342272063,11.659386002788079
2583,Team rain,31.22962902960427,6.523414342272063,11.659386002788079
2584,Team ddk,31.22962902960427,6.523414342272063,11.659386002788079
2585,ClearVision,20.211302445973704,2.855130307028414,11.645911524888461
2586,Uber To Your Crib,19.04321612086056,2.466689163405547,11.64314863064392
2587,SCARZ,18.739180573566745,2.3657667453718076,11.641880337451322
2588,123ost,25.463979346507603,4.612787384566231,11.62561719280891
2589,South Korea,19.53762190751458,2.6411881738577945,11.614057385941198
2590,Fearow,21.60157048701687,3.3297362543632922,11.612361723926991
2591,Athletico fe,19.029386847594385,2.4729394794090913,11.610568409367112
2592,CyberBullies Reborn,23.16145403794206,3.85655038935325,11.591802869882311
2593,B-beasts,23.16145403794206,3.85655038935325,11.591802869882311
2594,Infire,23.16145403794206,3.85655038935325,11.591802869882311
2595,MDL All-Star KSCERATO,23.16145403794206,3.85655038935325,11.591802869882311
2596,Flygplan,23.16145403794206,3.85655038935325,11.591802869882311
2597,Sky,23.16145403794206,3.85655038935325,11.591802869882311
2598,Ferox,21.41572170697807,3.275862577323787,11.588133975006707
2599,Aim High,23.45560487865275,3.956095339353616,11.587318860591903
2600,Darayu Delta Squad,19.2452849419072,2.5535113999984684,11.584750741911796
